market,event_phase,inclusion,relative_day,mean_ar,std_ar,mean_car,std_car,n_obs,se_ar,se_car,ci_low_95,ci_high_95
CN,announce,0,-20,0.0011400828044623125,0.0360255007782159,0.0011400828044623125,0.0360255007782159,121,0.003275045525292355,0.003275045525292355,-0.005279006425110704,0.007559172034035329
CN,announce,0,-19,0.0048159546284345205,0.028467809330120646,0.005956037432896832,0.05098262541107283,121,0.0025879826663746043,0.004634784128279348,-0.003128139458530691,0.015040214324324355
CN,announce,0,-18,-0.003936163331456856,0.030646150354044794,0.0020198741014399767,0.06963760887229975,121,0.002786013668549527,0.006330691715663614,-0.010388281661260705,0.01442802986414066
CN,announce,0,-17,0.007946629986069544,0.03575313689425735,0.009966504087509521,0.08048501750160689,121,0.0032502851722052135,0.0073168197728733534,-0.00437446266732225,0.02430747084234129
CN,announce,0,-16,0.008263660679108298,0.03047986364121715,0.018230164766617818,0.0916560555344839,121,0.002770896694656105,0.008332368684953082,0.0018987221441097782,0.03456160738912586
CN,announce,0,-15,0.0055993229273386645,0.02507857111335479,0.02382948769395648,0.10280376129933455,121,0.002279870101214072,0.009345796481757686,0.005511726589711417,0.042147248798201545
CN,announce,0,-14,0.010303551155835505,0.025976437507222106,0.034133038849791984,0.11022734313816512,121,0.0023614943188383732,0.010020667558015011,0.014492530436082562,0.053773547263501406
CN,announce,0,-13,0.00030152630875658224,0.01784836229047916,0.03443456515854857,0.10711984174065386,121,0.0016225783900435601,0.009738167430968532,0.015347756993850246,0.0535213733232469
CN,announce,0,-12,0.00012397686928672226,0.022202548200342828,0.034558542027835294,0.11173110085021792,121,0.002018413472758439,0.010157372804565266,0.014650091330887374,0.05446699272478321
CN,announce,0,-11,-0.0016765612907873935,0.02377997236798172,0.0328819807370479,0.10835895906647074,121,0.00216181566981652,0.00985081446058825,0.013574384394294932,0.05218957707980087
CN,announce,0,-10,0.0033088620602161347,0.024023475978761578,0.03619084279726403,0.1180307952236219,121,0.002183952361705598,0.010730072293056538,0.01515990110287322,0.05722178449165485
CN,announce,0,-9,0.00013006286166523552,0.020011451890538035,0.036320905658929266,0.11576380742844884,121,0.0018192228991398213,0.01052398249349535,0.01569389997167838,0.05694791134618015
CN,announce,0,-8,-0.006543988248794108,0.020514473457005338,0.02977691741013516,0.12004986458177161,121,0.0018649521324550307,0.010913624052888328,0.008386214266474037,0.051167620553796284
CN,announce,0,-7,0.005343913522693253,0.02092486911585485,0.03512083093282842,0.12477079233957185,121,0.0019022608287140772,0.011342799303597441,0.012888944297777434,0.0573527175678794
CN,announce,0,-6,-0.0069648871963889575,0.017318217646749866,0.028155943736439457,0.12355755335112954,121,0.001574383422431806,0.011232504850102685,0.0061402342302381945,0.050171653242640724
CN,announce,0,-5,-0.00048326295127914675,0.020570963685785853,0.02767268078516031,0.12423062744660121,121,0.0018700876077987138,0.011293693404236473,0.005537041712856822,0.0498083198574638
CN,announce,0,-4,0.0034284944144334305,0.021472639000412172,0.03110117519959374,0.12630043500353993,121,0.001952058090946561,0.01148185772759454,0.008596734053508442,0.053605616345679036
CN,announce,0,-3,-0.005184865716751689,0.019475298444784222,0.025916309482842053,0.1303088645744391,121,0.0017704816767985657,0.0118462604158581,0.0026976390677601776,0.049134979897923925
CN,announce,0,-2,0.0005252747446177885,0.017564340700055716,0.02644158422745984,0.1313389190840488,121,0.0015967582454596105,0.011939901734913527,0.003039376827029327,0.04984379162789035
CN,announce,0,-1,0.0005443575227406877,0.014028382573464062,0.026985941750200526,0.12837437724050496,121,0.0012753075066785512,0.011670397930954996,0.004111961805528735,0.049859921694872314
CN,announce,0,0,-0.004312268942424529,0.015449987951281389,0.01829134038680326,0.11844182990939214,121,0.001404544359207399,0.010767439082672014,-0.0028128402152338867,0.0393955209888404
CN,announce,0,1,-0.0020092599507879343,0.021757336119455687,0.01628208043601533,0.12185235164057173,121,0.0019779396472232444,0.011077486512779249,-0.005429793129031999,0.03799395400106266
CN,announce,0,2,0.0027821342541547237,0.017227565918038222,0.01906421469017005,0.127392554080298,121,0.0015661423561852928,0.011581141280027091,-0.00363482221868305,0.04176325159902315
CN,announce,0,3,-0.004677191394446108,0.01381334356287461,0.014387023295723944,0.1247422671476078,121,0.0012557585057158737,0.011340206104327982,-0.0078397806687589,0.03661382726020679
CN,announce,0,4,-0.007703336435989914,0.019631709903533114,0.006683686859734029,0.12333698509110885,121,0.0017847009003211921,0.011212453190100806,-0.01529272139286355,0.028660095112331606
CN,announce,0,5,0.005783026550019737,0.01963109780985816,0.012466713409753766,0.12405107613556153,121,0.001784645255441651,0.01127737055777832,-0.009636932883491742,0.03457035970299928
CN,announce,0,6,0.0020527786993921834,0.02000171796155107,0.014519492109145948,0.12336485686661838,121,0.0018183379965046426,0.011214986987874398,-0.007461882387087872,0.03650086660537977
CN,announce,0,7,-0.0022116846582101203,0.019603343400883995,0.012307807450935829,0.12092465247801391,121,0.0017821221273530904,0.010993150225273992,-0.009238766990601196,0.033854381892472855
CN,announce,0,8,0.004319548122004666,0.028882714189198463,0.016627355572940497,0.125581724688351,121,0.002625701289927133,0.011416520426213727,-0.005749024462438409,0.039003735608319406
CN,announce,0,9,0.0036126895252385403,0.025109433045906796,0.020240045098179036,0.12810199488036572,121,0.002282675731446072,0.011645635898215066,-0.0025854012623224946,0.04306549145868056
CN,announce,0,10,-0.0018716892325845236,0.026179716850623126,0.018368355865594512,0.13117204192683465,121,0.002379974259147557,0.011924731084257695,-0.005004117059550572,0.04174082879073959
CN,announce,0,11,-0.0026595113982335297,0.02656727308248739,0.015708844467360983,0.1324082389091775,121,0.0024152066438624903,0.012037112628107045,-0.007883896283728823,0.039301585218450785
CN,announce,0,12,-0.006681556286709104,0.020085864014467013,0.009027288180651879,0.1331683904582785,121,0.0018259876376788193,0.012106217314388955,-0.014700897755550472,0.03275547411685423
CN,announce,0,13,0.0038186107854690037,0.024227458341041674,0.01284589896612088,0.13686363584949104,121,0.0022024962128219705,0.012442148713590095,-0.011540712512515705,0.03723251044475746
CN,announce,0,14,-0.003474354428042441,0.01949933898761142,0.009371544538078442,0.13785529304445612,121,0.0017726671806919474,0.01253229936767783,-0.015191762222570102,0.03393485129872699
CN,announce,0,15,0.003132387650538714,0.022875301636977048,0.012503932188617155,0.14633060758229305,121,0.0020795728760888226,0.013302782507481186,-0.013569521526045968,0.038577385903280276
CN,announce,0,16,-0.0010327799273357296,0.020429215802006278,0.011471152261281425,0.14363207900025116,121,0.0018572014365460252,0.01305746172729556,-0.014121472724217873,0.03706377724678073
CN,announce,0,17,0.0021645824084730427,0.02546788793481094,0.013635734669754469,0.14758172806272754,121,0.0023152625395282673,0.01341652073297523,-0.012660645966876981,0.03993211530638592
CN,announce,0,18,-0.0014303600331679062,0.023117718207109825,0.012205374636586563,0.1532527959095113,121,0.002101610746100893,0.013932072355410118,-0.015101487180017269,0.039512236453190394
CN,announce,0,19,-0.0005909160161495758,0.018015848971307244,0.011614458620436986,0.15687118575098633,121,0.0016378044519370222,0.014261016886453303,-0.01633713447701149,0.03956605171788546
CN,announce,0,20,0.00628882764236538,0.028917440800532428,0.017903286262802364,0.15512457533688856,121,0.0026288582545938573,0.014102234121535323,-0.00973709261540687,0.0455436651410116
CN,announce,1,-20,-0.004322004764989977,0.02963103756095698,-0.004322004764989977,0.02963103756095698,118,0.0027277581080608843,0.0027277581080608843,-0.00966841065678931,0.0010244011268093567
CN,announce,1,-19,0.012036212360186494,0.036060553823422575,0.007714207595196518,0.04294716266082114,118,0.0033196430557199163,0.003953606785630256,-3.486170463878457e-05,0.015463276895031821
CN,announce,1,-18,0.0006142050053537625,0.025733917165846897,0.00832841260055028,0.053151126667793536,118,0.002368999096197661,0.004892957812306942,-0.0012617847115713263,0.017918609912671885
CN,announce,1,-17,0.0030275483102761257,0.02975292150515156,0.011355960910826406,0.058554177942988214,118,0.0027389784345963706,0.005390348998621681,0.0007908768735279108,0.0219210449481249
CN,announce,1,-16,0.001990837843604801,0.03199600795701228,0.013346798754431207,0.07188038834437518,118,0.0029454712799298296,0.006617126103450628,0.00037723159166797547,0.02631636591719444
CN,announce,1,-15,-0.004700322336575062,0.02337187102918336,0.008646476417856144,0.07555690595324868,118,0.0021515551242259367,0.006955576982749146,-0.004986454468332182,0.02227940730404447
CN,announce,1,-14,0.003196441489328314,0.0345839191732873,0.01184291790718446,0.08764060310829294,118,0.0031837078178375455,0.008067971471879539,-0.003970306177699437,0.027656141992068353
CN,announce,1,-13,0.00850709955562239,0.02878590656970978,0.02035001746280685,0.08847577855626321,118,0.002649957494126742,0.008144855603768868,0.004386100479419869,0.03631393444619383
CN,announce,1,-12,0.0028734590253006917,0.025471516721429808,0.023223476488107537,0.09503086195344669,118,0.0023448431773121,0.00874829994313425,0.006076808599564405,0.040370144376650666
CN,announce,1,-11,-0.004994465429869911,0.02070304859044891,0.01822901105823763,0.09464696983438876,118,0.0019058701045482928,0.008712959809052657,0.001151609832494422,0.035306412283980834
CN,announce,1,-10,-0.00012842662779837837,0.018586293409480228,0.01810058443043925,0.09381223783286445,118,0.0017110069953578386,0.008636116499717583,0.0011737960909927875,0.03502737276988571
CN,announce,1,-9,0.001488030783503392,0.029633881697792915,0.01958861521394264,0.10116421872312675,118,0.002728019932078983,0.009312921199602482,0.0013352896627217767,0.037841940765163506
CN,announce,1,-8,0.005214437928877194,0.0273256973770133,0.024803053142819834,0.10968281331434766,118,0.0025155343421649234,0.010097121395686874,0.0050126952072735605,0.044593411078366105
CN,announce,1,-7,0.002435272415495167,0.024486080772720555,0.027238325558315,0.10871981617363673,118,0.0022541264451174706,0.01000847032320216,0.007621723724838766,0.04685492739179123
CN,announce,1,-6,0.005439843131802042,0.023870689652399763,0.03267816869011705,0.11556292444066144,118,0.0021974751005727376,0.010638429501017472,0.011826846868122801,0.0535294905121113
CN,announce,1,-5,-0.00014642452993275453,0.024703927911508335,0.03253174416018429,0.1168375888076668,118,0.002274180899772451,0.010755771867277929,0.011450431300319551,0.05361305702004903
CN,announce,1,-4,0.01174756493064401,0.027527801808925362,0.0442793090908283,0.12167698942969402,118,0.002534139563183224,0.01120127480512589,0.022324810472781554,0.06623380770887505
CN,announce,1,-3,-0.007272616544809759,0.023066104486688038,0.03700669254601854,0.1186441373109985,118,0.002123407032423564,0.010922078137094867,0.0155994193973126,0.05841396569472447
CN,announce,1,-2,-0.0026311493882826826,0.031038032371147772,0.03437554315773586,0.11990670624777158,118,0.002857282479038515,0.011038307028748882,0.012740461381388051,0.056010624934083666
CN,announce,1,-1,0.0036122021974560204,0.024130333632638855,0.03798774535519188,0.12080019506394286,118,0.0022213772663625575,0.011120559341303213,0.01619144904623758,0.05978404166414618
CN,announce,1,0,0.002096837981755997,0.020392328379342156,0.03326627006806728,0.10835638261361376,118,0.001877265990587004,0.009975013552137202,0.013715243505878365,0.052817296630256194
CN,announce,1,1,0.012558727999585169,0.02516824147860855,0.045824998067652445,0.1091614928254101,118,0.00231692442823428,0.010049129954696248,0.026128703356447798,0.0655212927788571
CN,announce,1,2,-0.0008028773298258966,0.018570482946939717,0.04502212073782655,0.11044149320453522,118,0.001709551524306636,0.01016696354068853,0.02509487219807703,0.06494936927757607
CN,announce,1,3,0.0016569301502406713,0.025573182245067754,0.046679050888067224,0.1150920863863916,118,0.0023542022473697437,0.010595085344827327,0.025912683612205663,0.06744541816392878
CN,announce,1,4,0.0024112931444649948,0.02460119129885062,0.04909034403253222,0.12484002048111105,118,0.0022647232279782966,0.011492455415281768,0.026565131418579958,0.07161555664648449
CN,announce,1,5,0.008797409882274728,0.022860297136253486,0.05788775391480695,0.13439387409839856,118,0.002104460930124869,0.012371958929600864,0.03363871441278926,0.08213679341682464
CN,announce,1,6,-0.0004569635000880895,0.023381373652438232,0.05743079041471885,0.1332409992678414,118,0.002152429911603125,0.012265828198938388,0.03338976714479962,0.08147181368463809
CN,announce,1,7,-0.00026893208207181624,0.025958358775212246,0.05716185833264704,0.1333813341583875,118,0.0023896606210758605,0.012278747072762615,0.03309551407003231,0.08122820259526176
CN,announce,1,8,0.0019532824007888368,0.02025794546811446,0.05911514073343588,0.13462373309196263,118,0.001864895040871454,0.012393119165117938,0.03482462716980472,0.08340565429706703
CN,announce,1,9,-0.0037678625024992305,0.02816727892805525,0.05534727823093665,0.1418875103187333,118,0.002593008203642996,0.013061804059621233,0.029746142274079033,0.08094841418779428
CN,announce,1,10,0.010650116625048752,0.02908580265169499,0.0659973948559854,0.1489922188988634,118,0.0026775651662350156,0.013715845498264455,0.03911433767938706,0.09288045203258373
CN,announce,1,11,-0.006670390863392831,0.02639380114867728,0.059327003992592574,0.1479157941361125,118,0.002429746340732792,0.013616752566797882,0.032638168961668726,0.08601583902351642
CN,announce,1,12,-0.009987810163816916,0.019930963671382286,0.04933919382877565,0.1400350690397999,118,0.0018347939266128114,0.012891273017367913,0.02407229871473454,0.07460608894281676
CN,announce,1,13,0.004128264783811395,0.022546903898259855,0.053467458612587046,0.1424539140449227,118,0.0020756107440930783,0.01311394574900253,0.027764124944542088,0.07917079228063201
CN,announce,1,14,-0.00015506885997106773,0.025258413989737008,0.05331238975261598,0.14636292896220598,118,0.0023252254807319813,0.013473799740386223,0.02690374226145898,0.07972103724377297
CN,announce,1,15,-0.0009583695438204698,0.028734219532723707,0.05235402020879551,0.14875995695832514,118,0.002645199316694367,0.01369446405354812,0.025512870663841194,0.07919516975374982
CN,announce,1,16,-0.006077045847989832,0.027469951205631782,0.046276974360805676,0.1495892341694589,118,0.0025288139834810067,0.013770805208725246,0.019286196151704193,0.07326775256990715
CN,announce,1,17,0.002194976698840579,0.026657658791501965,0.04847195105964625,0.15456126714025398,118,0.0024540364056050805,0.014228517943952,0.020584055889500335,0.07635984622979217
CN,announce,1,18,0.0016096123888579858,0.021780386489756304,0.05008156344850424,0.1614865891719385,118,0.0020050470970485214,0.014866045512266082,0.020944114244462724,0.07921901265254576
CN,announce,1,19,0.002360280610661281,0.027222892900054772,0.05244184405916553,0.16498143854309652,118,0.00250607042295549,0.01518777247471268,0.022673810008728677,0.08220987810960238
CN,announce,1,20,-0.0028924215005190095,0.02309615468634425,0.049549422558646514,0.16573691088557593,118,0.0021261733775301927,0.015257319341013754,0.019645076650259555,0.07945376846703348
CN,effective,0,-20,0.0032199946861061566,0.023316503907528912,0.0032199946861061566,0.023316503907528912,121,0.0021196821734117193,0.0021196821734117193,-0.0009345823737808134,0.0073745717459931266
CN,effective,0,-19,0.0006986370634138109,0.021959010220558288,0.0039186317495199675,0.033190342908432556,121,0.0019962736564143897,0.003017303900766596,-0.001995283895982561,0.009832547395022496
CN,effective,0,-18,0.00012246883097471228,0.021502509484921297,0.00404110058049468,0.03418033859917937,121,0.0019547735895382996,0.0031073035090163066,-0.0020492142971772808,0.010131415458166641
CN,effective,0,-17,-0.0037925758260937345,0.020937744941865594,0.0002485247544009448,0.04101451725009125,121,0.0019034313583514177,0.0037285924772810226,-0.00705951650106986,0.007556566009871749
CN,effective,0,-16,-0.0007330347831940273,0.021037547919527166,-0.0004845100287930825,0.04541717638861311,121,0.0019125043563206516,0.004128834217146647,-0.00857702509440051,0.007608005036814345
CN,effective,0,-15,-0.0031537228526330725,0.019299854472401803,-0.003638232881426155,0.04886074274072598,121,0.0017545322247638003,0.004441885703702362,-0.012344328860682784,0.005067863097830474
CN,effective,0,-14,-0.00021307557620503712,0.021199663587228374,-0.0038513084576311915,0.05199141063765856,121,0.0019272421442934886,0.004726491876150778,-0.013115232534886716,0.005412615619624334
CN,effective,0,-13,0.0009945161672636942,0.020330857635703747,-0.0028567922903674978,0.05587960602435887,121,0.001848259785063977,0.005079964184032624,-0.012813522091071441,0.007099937510336446
CN,effective,0,-12,-0.004607210503257359,0.01699660578761351,-0.007464002793624858,0.05842092696261004,121,0.0015451459806921372,0.005310993360237277,-0.01787354977968992,0.002945544192440204
CN,effective,0,-11,0.0005151974943142305,0.016402752728915143,-0.006948805299310626,0.06104441245372782,121,0.0014911593389922858,0.005549492041247984,-0.017825809700156674,0.003928199101535422
CN,effective,0,-10,-0.0002933611669175807,0.014099834902256267,-0.007242166466228208,0.06133692437357972,121,0.0012818031729323878,0.005576084033961793,-0.01817129117279332,0.0036869582403369055
CN,effective,0,-9,-0.008852998484603896,0.015497447848211542,-0.016095164950832103,0.0636191635698067,121,0.0014088588952919584,0.005783560324527881,-0.02743094318690675,-0.0047593867147574555
CN,effective,0,-8,0.0006270992556469363,0.02074816193750593,-0.015468065695185166,0.06897263879277225,121,0.0018861965397732666,0.006270239890252023,-0.02775773588007913,-0.003178395510291202
CN,effective,0,-7,-0.0016512364164928562,0.01571279378013739,-0.01711930211167802,0.07082906526950812,121,0.0014284357981943082,0.006439005933591647,-0.029739753741517647,-0.0044988504818383925
CN,effective,0,-6,-0.005909725663230725,0.01719739653973275,-0.02302902777490875,0.0726998919711065,121,0.00156339968543025,0.006609081088282409,-0.03598282670794227,-0.010075228841875226
CN,effective,0,-5,-0.001371387222145354,0.0189289024176474,-0.0244004149970541,0.07736991351343239,121,0.0017208093106952183,0.007033628501221126,-0.038186326859447506,-0.010614503134660693
CN,effective,0,-4,0.0004432830150997033,0.018054621748900067,-0.023957131981954396,0.0810903596436092,121,0.001641329249900006,0.007371850876691745,-0.03840595970027022,-0.009508304263638575
CN,effective,0,-3,0.0019110543760539151,0.021397033166511616,-0.022046077605900483,0.07943202201342695,121,0.0019451848333192378,0.007221092910311541,-0.036199419710111105,-0.007892735501689863
CN,effective,0,-2,0.0027793812573165618,0.027778684299382232,-0.019266696348583922,0.08429831180668963,121,0.0025253349363074757,0.0076634828915172395,-0.03428712281595771,-0.004246269881210133
CN,effective,0,-1,-0.0017267441440529062,0.02469640868036745,-0.020993440492636826,0.08868639101226447,121,0.0022451280618515862,0.008062399182933134,-0.03679574289118577,-0.005191138094087885
CN,effective,0,0,0.006112514400314355,0.028232725549836933,-0.011471734901210508,0.08704894775049034,121,0.0025666114136215393,0.00791354070459003,-0.02698227468220697,0.004038804879785952
CN,effective,0,1,-0.0014842525856449808,0.025748128744277787,-0.012955987486855489,0.09160229246026899,121,0.0023407389767525263,0.008327481132751726,-0.02927785050704887,0.003365875533337892
CN,effective,0,2,8.914702678091006e-05,0.024755340931201353,-0.012866840460074578,0.09260135986915169,121,0.002250485539200123,0.008418305442650154,-0.029366719127668882,0.0036330382075197235
CN,effective,0,3,-0.0025970627422768084,0.01826413627368865,-0.015463903202351387,0.09646992385694456,121,0.0016603760248807863,0.00876999307790405,-0.03265308963504332,0.0017252832303405498
CN,effective,0,4,-0.00043965346254945753,0.02349331453914374,-0.015903556664900845,0.09991320358327524,121,0.0021357558671948854,0.009083018507570477,-0.03370627293973898,0.0018991596099372891
CN,effective,0,5,0.004322462894734255,0.021623597116960824,-0.011581093770166589,0.10371897132235401,121,0.001965781556087348,0.009428997392941273,-0.030061928660331486,0.006899741119998306
CN,effective,0,6,0.0005812359789770403,0.022402879018094055,-0.010999857791189551,0.10819761711500893,121,0.0020366253652812777,0.009836147010455357,-0.030278705931682054,0.00827899034930295
