market,event_phase,inclusion,relative_day,mean_ar,std_ar,mean_car,std_car,n_obs,se_ar,se_car,ci_low_95,ci_high_95
CN,effective,0,7,0.001355153547390755,0.022015422925952374,-0.009644704243798794,0.1066151685902492,121,0.0020014020841774885,0.009692288053659018,-0.02864158882897047,0.009352180341372883
CN,effective,0,8,0.0014177215574605717,0.025368646832616863,-0.008226982686338225,0.1101570603685265,121,0.0023062406211469873,0.010014278215320591,-0.027854967988366584,0.011401002615690133
CN,effective,0,9,-0.003878446273930869,0.015591699129513869,-0.012105428960269093,0.11104435050605141,121,0.0014174271935921698,0.010094940955095583,-0.03189151323225643,0.007680655311718248
CN,effective,0,10,-0.0018576934627287205,0.020260911246799986,-0.013963122422997812,0.11555292066593126,121,0.0018419010224363624,0.010504810969630114,-0.034552551923472834,0.00662630707747721
CN,effective,0,11,0.0024589618923097083,0.027666803671532778,-0.0115041605306881,0.11029813814125247,121,0.0025151639701393434,0.010027103467386589,-0.031157283326765813,0.008148962265389612
CN,effective,0,12,-0.006796378656269472,0.019329217444098757,-0.018300539186957576,0.11275995348146257,121,0.0017572015858271597,0.010250904861951142,-0.03839231271638181,0.0017912343424666619
CN,effective,0,13,0.0035951731244973327,0.022025834102422558,-0.014705366062460245,0.11422892037040693,121,0.002002348554765687,0.01038444730640063,-0.03505888278300548,0.005648150658084992
CN,effective,0,14,-0.0017363714084285534,0.023031036375476568,-0.016441737470888798,0.11616778153428842,121,0.0020937305795887787,0.010560707412208038,-0.03714072399881655,0.0042572490570389546
CN,effective,0,15,-0.002095106116343893,0.021698964877762503,-0.018536843587232694,0.1164480709302479,121,0.001972633170705682,0.010586188266386172,-0.039285772589349593,0.0022120854148842024
CN,effective,0,16,0.0047952631369989835,0.023208560175643853,-0.013741580450233708,0.12250898838343771,121,0.002109869106876714,0.0111371807621307,-0.03557045474400988,0.008087293843542464
CN,effective,0,17,0.0018751581478971754,0.023479695087606344,-0.011866422302336532,0.1233996801088747,121,0.00213451773523694,0.011218152737170427,-0.03385400166719057,0.010121157062517504
CN,effective,0,18,0.0018642407327334027,0.018193679975768467,-0.01000218156960313,0.12770323838583558,121,0.0016539709068880424,0.011609385307803234,-0.03275657677289747,0.01275221363369121
CN,effective,0,19,-0.002464468506634962,0.02110916865781196,-0.012466650076238091,0.12354174251575295,121,0.00191901533252836,0.011231067501432086,-0.03447954237904498,0.009546242226568795
CN,effective,0,20,0.0039154791409698395,0.01962795036228549,-0.008551170935268252,0.12818176011434146,121,0.0017843591238441356,0.01165288728312195,-0.031390830010187276,0.014288488139650769
CN,effective,1,-20,-0.0021596047541148074,0.020420304856974533,-0.0021596047541148074,0.020420304856974533,118,0.0018798414341076608,0.0018798414341076608,-0.005844093964965822,0.0015248844567362077
CN,effective,1,-19,-0.003775794648519498,0.02426690589090575,-0.005935399402634305,0.028439606722327815,118,0.0022339497618095133,0.0026180780091585518,-0.011066832300585066,-0.0008039665046835438
CN,effective,1,-18,0.005960336862621433,0.02763721807976798,2.4937459987126997e-05,0.038474372024713106,118,0.0025442121473555042,0.003541853032552821,-0.006917094483816402,0.006966969403790655
CN,effective,1,-17,0.005801899065776239,0.02779742148883326,0.005826836525763366,0.04084694925543742,118,0.002558960066564132,0.003760266470313651,-0.0015432857560513892,0.01319695880757812
CN,effective,1,-16,0.0021335815861293,0.019448713231770703,0.007960418111892667,0.048228139623590176,118,0.0017903991751951382,0.004439760120593351,-0.0007415117244703017,0.016662347948255635
CN,effective,1,-15,0.005484806935994235,0.027896098366994537,0.013445225047886903,0.06113332574384463,118,0.002568044009505004,0.0056277787987493505,0.0024147786023381752,0.02447567149343563
CN,effective,1,-14,0.0019405143442854707,0.024337026112864125,0.015385739392172373,0.0618752249402368,118,0.002240404851463141,0.00569607615567313,0.004221430127053038,0.026550048657291707
CN,effective,1,-13,0.004675488686831025,0.029072001913443304,0.020061228079003398,0.06414493737366773,118,0.0026762947053007398,0.005905020121287606,0.00848738864127969,0.03163506751672711
CN,effective,1,-12,-0.0036575150784076958,0.031226329753218044,0.0164037130005957,0.07443726702707812,118,0.002874616658093575,0.00685250586508479,0.002972801505029512,0.02983462449616189
CN,effective,1,-11,-0.001849655852470589,0.024986063669484904,0.014554057148125113,0.07445180308806015,118,0.0023001536015319246,0.006853844017963219,0.0011205228729172043,0.02798759142333302
CN,effective,1,-10,0.005024635387044674,0.021014451023858318,0.01957869253516979,0.07634211523832425,118,0.00193453702216314,0.007027861356507012,0.005804084276416046,0.033353300793923533
CN,effective,1,-9,0.008110780756106774,0.020442748006701213,0.02768947329127656,0.07684234069341207,118,0.0018819074935060682,0.007073910842225061,0.013824608040515442,0.04155433854203768
CN,effective,1,-8,0.00690676977697794,0.024392520871423334,0.034596243068254505,0.07622833343767232,118,0.0022455135580787414,0.0070173868927411185,0.020842164758481913,0.0483503213780271
CN,effective,1,-7,-0.0020542915131134907,0.021760614472859412,0.03254195155514101,0.08013816552301099,118,0.002003226935358528,0.007377316110541844,0.018082411978478995,0.04700149113180302
CN,effective,1,-6,0.002313192856416332,0.02563647777072256,0.03485514441155734,0.08346331556974887,118,0.002360029072804178,0.007683420983914875,0.019795639283084185,0.0499146495400305
CN,effective,1,-5,0.00796706395193774,0.023558925567557835,0.04282220836349509,0.08670728291761907,118,0.0021687748902449594,0.0079820523840889,0.027177385690680848,0.05846703103630933
CN,effective,1,-4,0.007797848924997324,0.025335127663810186,0.0506200572884924,0.09493299647973595,118,0.0023322875468517303,0.00873929069602758,0.03349104752427834,0.06774906705270646
CN,effective,1,-3,-0.00347203984684068,0.022810498783762265,0.04714801744165173,0.09766972650517676,118,0.002099876620193212,0.008991227115773685,0.029525212294735308,0.06477082258856814
CN,effective,1,-2,0.0025187428275543103,0.021365695601116903,0.049666760269206044,0.09721416169834152,118,0.001966871706413008,0.008949288975975656,0.03212615387629376,0.06720736666211832
CN,effective,1,-1,-0.00025527464919744943,0.022495658737515266,0.049411485620008584,0.10283596307837564,118,0.0020708932446659198,0.009466817741708175,0.030856522846260562,0.06796644839375661
CN,effective,1,0,0.004580122647941528,0.033795968480321334,0.045122880079743445,0.10013777388131488,118,0.0031111710770275595,0.009218429292798015,0.027054758665859335,0.06319100149362755
CN,effective,1,1,-0.00017305146297910882,0.025404316307684242,0.04494982861676434,0.10938525629391774,118,0.002338656877791457,0.01006972905164835,0.025213159675533572,0.0646864975579951
CN,effective,1,2,-0.010273425604874604,0.023431093376267677,0.034676403011889734,0.10589628573830215,118,0.0021570069831797554,0.009748543278038917,0.015569258186933457,0.05378354783684601
CN,effective,1,3,-0.0028923792725216845,0.021890564914913157,0.03178402373936805,0.10129935135386973,118,0.0020151898432124622,0.009325361166593663,0.013506315852844467,0.05006173162589163
CN,effective,1,4,0.0007138766285322057,0.02567545866759009,0.032497900367900255,0.10220758214377727,118,0.002363617555228094,0.009408970587831926,0.014056318015749681,0.05093948272005083
CN,effective,1,5,0.003100002957676859,0.02280721984200516,0.035597903325577114,0.10794270307918845,118,0.002099574769137696,0.009936931264203608,0.016121518047738044,0.055074288603416184
CN,effective,1,6,-0.0026291302150035258,0.034413536023278665,0.03296877311057359,0.11472856724502593,118,0.0031680227775159947,0.010561620695361184,0.01226799654766567,0.05366954967348152
CN,effective,1,7,-0.0034200968560790567,0.025682952046106787,0.02954867625449453,0.11083541337863102,118,0.002364307376634572,0.010203226832063598,0.009550351663649877,0.04954700084533918
CN,effective,1,8,0.001401590286827022,0.024383257867820793,0.030950266541321554,0.11581081905485947,118,0.0022446608294785413,0.010661250049991912,0.010054216443337406,0.0518463166393057
CN,effective,1,9,0.0028774008345973747,0.024945187487392974,0.03382766737591893,0.12215938129367407,118,0.0022963906439608826,0.01124568257571196,0.011786129527523483,0.05586920522431437
CN,effective,1,10,-0.0012336260359219887,0.026553853183042878,0.03259404133999694,0.12609293286872247,118,0.0024444803247707877,0.011607795349530313,0.009842762454917525,0.05534532022507635
CN,effective,1,11,-0.0028603172713204685,0.02303510605754949,0.029733724068676474,0.12298116263560324,118,0.0021205533957175974,0.011321333680196203,0.0075439100554919175,0.05192353808186103
CN,effective,1,12,0.001903567389794342,0.02444089795587648,0.031637291458470815,0.12034475458262242,118,0.0022499670296822903,0.011078632646596514,0.009923171471141648,0.05335141144579998
CN,effective,1,13,0.0009871232632347258,0.022728870288132523,0.03262441472170554,0.11649183661575903,118,0.002092362108075815,0.010723942798082628,0.01160548683746359,0.05364334260594749
CN,effective,1,14,-0.004766660731081523,0.020702282957314053,0.027857753990624016,0.12138101441082287,118,0.0019057996223052357,0.011174028096135415,0.005956658922198602,0.049758849059049426
CN,effective,1,15,0.002387137022970715,0.025232902655660902,0.030244891013594732,0.12456354152610066,118,0.0023228769720700622,0.011467003464445206,0.0077695642232821285,0.052720217803907336
CN,effective,1,16,0.0002362831577600704,0.029519734706827224,0.0304811741713548,0.13378947784296683,118,0.0027175118498197347,0.01231631974441054,0.006341187472310144,0.05462116087039946
CN,effective,1,17,-0.0009667414976505654,0.0262731291717448,0.029514432673704235,0.14082778586643904,118,0.0024186375848272265,0.012964248516346403,0.004104505581665287,0.05492435976574318
CN,effective,1,18,0.004720513314877289,0.024936984484486557,0.034234945988581525,0.14138690365825263,118,0.002295635496334263,0.013015719481102297,0.008724135805621022,0.05974575617154203
CN,effective,1,19,-0.0028690197141208887,0.026274954134873164,0.03136592627446064,0.15188601537534918,118,0.0024188055863006834,0.013982241056826094,0.003960733803081495,0.058771118745839776
CN,effective,1,20,-0.004542571958837461,0.02456215199889787,0.026823354315623174,0.14814928725273757,118,0.002261129369114595,0.013638247350459784,9.23895087220003e-05,0.05355431912252435
US,announce,0,-20,0.002932502695673519,0.02864512938683064,0.002932502695673519,0.02864512938683064,293,0.0016734663271434018,0.0016734663271434018,-0.0003474913055275487,0.006212496696874586
US,announce,0,-19,0.0001536936406093664,0.032270250077548294,0.0030861963362828855,0.04797187228841091,293,0.0018852481391863195,0.00280254670316089,-0.0024067952019124587,0.00857918787447823
US,announce,0,-18,-0.003754783924084399,0.03242294440234557,-0.0006958990598040158,0.056865394354267726,293,0.0018941686368892068,0.003322111809882333,-0.007207238207173388,0.005815440087565357
US,announce,0,-17,-0.0029158381032152706,0.0338357726593026,-0.0036117371630192867,0.06066531010623839,293,0.001976706944959872,0.0035441052584379617,-0.010558183469557692,0.0033347091435191184
US,announce,0,-16,-0.006129121289634669,0.030356023213244418,-0.009740858452653958,0.07277847960581788,293,0.0017734178117101737,0.004251764176601067,-0.01807431623879205,-0.0014074006665158664
US,announce,0,-15,-0.0037452015594461553,0.02991023175249742,-0.013486060012100112,0.06983824540532849,293,0.0017473743964958879,0.004079993860538313,-0.021482847978755205,-0.005489272045445019
US,announce,0,-14,0.0005221104744421934,0.027630888322852355,-0.012963949537657919,0.0709114059901636,293,0.0016142137315187481,0.0041426885713244585,-0.02108361913745386,-0.004844279937861981
US,announce,0,-13,-0.002159420400944977,0.03074035493470514,-0.015123369938602894,0.07957527226437186,293,0.0017958707106177716,0.004648837043442254,-0.024235090543749713,-0.006011649333456076
US,announce,0,-12,-0.0027789509221152193,0.031354505898183296,-0.017902320860718114,0.08105350767851553,293,0.001831749793001525,0.004735196478435681,-0.02718330595845205,-0.008621335762984178
US,announce,0,-11,-0.001588351690415898,0.025167883792147072,-0.01949067255113401,0.08283088118383981,293,0.0014703234704528697,0.004839031747313345,-0.028975174775868168,-0.010006170326399855
US,announce,0,-10,-0.00587661009585661,0.032008549728752875,-0.025367282646990622,0.08360202409395621,293,0.0018699594415652796,0.0048840823971487216,-0.03494008414540212,-0.015794481148579127
US,announce,0,-9,0.0049041789506974395,0.033089473013983614,-0.020463103696293186,0.08758939466066565,293,0.001933107654150784,0.005117027072912647,-0.030492476759201977,-0.010433730633384397
US,announce,0,-8,0.002486472921849945,0.03178262276175112,-0.01797663077444324,0.09654340421308667,293,0.0018567606472234778,0.005640125896330278,-0.029031277531250586,-0.0069219840176358936
US,announce,0,-7,-0.0011758981559306064,0.024918695511958057,-0.019152528930373846,0.09947839380802898,293,0.0014557657356846403,0.005811589819265473,-0.03054324497613417,-0.0077618128846135195
US,announce,0,-6,0.008213673665259614,0.08967221104411253,-0.011121589918357733,0.1276277995696174,293,0.005238706505260521,0.007456095662997908,-0.02573553741783363,0.0034923575811181655
US,announce,0,-5,-0.0006983292776999013,0.024509690315466987,-0.011819919196057635,0.12876128984390342,293,0.0014318713969748579,0.007522314871874453,-0.026563656344931564,0.0029238179528162933
US,announce,0,-4,-0.0013143755328113797,0.02292217697615076,-0.012915403583035558,0.13081250778961764,293,0.0013391278774270614,0.0076421483037793945,-0.02789401425844317,0.0020632070923720554
US,announce,0,-3,-0.003221630759480616,0.021907445981636187,-0.016137034342516177,0.12881888276109188,293,0.0012798466597548673,0.007525679486022126,-0.030887366135119543,-0.0013867025499128098
US,announce,0,-2,-0.0005750592777305709,0.025305028904507962,-0.016712093620246747,0.13073384284655137,293,0.0014783355734658784,0.007637552648735554,-0.03168169681176843,-0.0017424904287250617
US,announce,0,-1,-0.004218454674203194,0.06879320436060608,-0.020785225741230404,0.1353780813481932,293,0.004018941910826062,0.00790887195900174,-0.03628661478087382,-0.0052838367015869935
US,announce,0,0,0.0039037092334836387,0.029024951066450082,-0.017405346282519992,0.15045591396499342,293,0.0016956557465933417,0.008789728345781404,-0.034633213840251545,-0.00017747872478844282
US,announce,0,1,0.0008392294928822218,0.024983286790795853,-0.017032511441431083,0.14996027312793642,293,0.0014595391984853312,0.00876077269890786,-0.03420362593129049,0.00013860304842832488
US,announce,0,2,-0.0010384217222933762,0.03099759377840776,-0.018070933163724462,0.15775501875642436,293,0.001810898764328276,0.009216146600759383,-0.03613458050121285,-7.285826236071852e-06
US,announce,0,3,-0.002107848315941218,0.030375178737854155,-0.02117549783569353,0.15214953869263947,293,0.0017745368894067784,0.008888670958825983,-0.03859729291499246,-0.003753702756394601
US,announce,0,4,0.0019107503336333754,0.025341728091529167,-0.020636330366807447,0.15289507524346715,293,0.0014804795628640117,0.008932225669178884,-0.03814349267839806,-0.0031291680552168327
US,announce,0,5,-0.0009365441741343709,0.030357298906158646,-0.022221985750323116,0.15478522922897375,293,0.0017734923384859793,0.009042649644059424,-0.039945579052679585,-0.004498392447966647
US,announce,0,6,0.012773128556780488,0.09336331683113873,-0.009448857193542626,0.15657412231501142,293,0.005454343207790211,0.009147157894028089,-0.027377286665837677,0.008479572278752427
US,announce,0,7,-0.003190836308550919,0.029728029636112423,-0.012639693502093548,0.16657525702708703,293,0.0017367300352019663,0.009731430422452348,-0.031713297130100154,0.006433910125913055
US,announce,0,8,0.00047976328898572366,0.021235515807556272,-0.012159930213107822,0.16724287180124786,293,0.0012405920798460295,0.009770432894006037,-0.03130997868535965,0.006990118259144008
US,announce,0,9,0.0002077394528104062,0.03288386902838421,-0.011952190760297417,0.1717489322719011,293,0.0019210961410596522,0.010033679757508665,-0.031618203085014396,0.007713821564419566
US,announce,0,10,-0.00103088477178362,0.021482532965916172,-0.012983075532081034,0.17235725568967808,293,0.0012550229763226915,0.010069218391037428,-0.03271874357851439,0.006752592514352325
US,announce,0,11,0.0005100024669648138,0.024155738051509914,-0.012473073065116224,0.17511571470692588,293,0.0014111932849248333,0.010230369287506813,-0.03252459686862958,0.00757845073839713
US,announce,0,12,0.0011740923495691202,0.033606567123577305,-0.011298980715547104,0.1785803726575909,293,0.0019633166145881236,0.010432776766181815,-0.03174722317726346,0.009149261746169254
US,announce,0,13,-1.0597447513752631e-05,0.027630921233453277,-0.011309578163060854,0.18050357789331525,293,0.0016142156541765831,0.010545131615716906,-0.03197803612986599,0.00935887980374428
US,announce,0,14,-0.0008404017736310039,0.02329287215001098,-0.012783201265260523,0.18808584605875228,293,0.001360784120717582,0.010988092451637017,-0.03431986247046907,0.00875345993994803
US,announce,0,15,-0.00040891764077330325,0.02717526241690808,-0.01319211890603383,0.18876610596352691,293,0.0015875957818814708,0.01102783365960899,-0.03480667287886745,0.00842243506679979
US,announce,0,16,-0.004013108382581768,0.029025487729164436,-0.016548433895624208,0.18547076212316094,293,0.0016956870987638757,0.010835317616873041,-0.03778565642469536,0.00468878863344695
US,announce,0,17,-0.0016027529497128184,0.029604672378459356,-0.018151186845337026,0.18761286860626297,293,0.0017295234272616277,0.010960460813826968,-0.03963369004043788,0.00333131634976383
US,announce,0,18,0.004770136278796631,0.04238492467856509,-0.013381050566540395,0.1813554007275799,293,0.0024761537387468532,0.010594895637047845,-0.03414704601515417,0.007384944882073382
US,announce,0,19,-0.0037602845622024808,0.026995528085247866,-0.017141335128742875,0.18694612785093154,293,0.001577095590110535,0.01092150940299849,-0.038547493558619916,0.004264823301134164
US,announce,0,20,0.0012495869645403246,0.026755433282760154,-0.016399158508175103,0.1907050915603016,293,0.001563069101981979,0.011141110407680175,-0.038235734907228244,0.005437417890878041
US,announce,1,-20,0.003652861240323491,0.022784181307747002,0.003652861240323491,0.022784181307747002,318,0.0012776734431168978,0.0012776734431168978,0.0011486212918143716,0.006157101188832611
US,announce,1,-19,0.0031360708625788724,0.02240570549273337,0.006788932102902363,0.03331789361897553,318,0.001256449573311204,0.0018683746974522486,0.0031269176958959558,0.01045094650990877
US,announce,1,-18,0.0012885027781424218,0.02440826993398103,0.008077434881044785,0.04278668760624552,318,0.0013687478108538624,0.0023993582975417676,0.003374692617862921,0.01278017714422665
US,announce,1,-17,0.0024875255652558,0.020681376808586727,0.010564960446300585,0.04651849747287416,318,0.0011597540222540428,0.0026086278032988962,0.005452049951834749,0.01567787094076642
US,announce,1,-16,0.004390065121753399,0.021364785808059863,0.014955025568053986,0.050635452084660575,318,0.0011980776959300866,0.0028394951538939605,0.009389615066421823,0.02052043606968615
US,announce,1,-15,0.0004839690698684554,0.01728498383435222,0.01543899463792244,0.05352836582636816,318,0.0009692937618235857,0.003001721700947945,0.009555620104064468,0.02132236917178041
US,announce,1,-14,0.0037942712835239835,0.01966226603474265,0.019233265921446422,0.058144045116416236,318,0.0011026051278633475,0.003260556142755774,0.012842575881645106,0.025623955961247738
US,announce,1,-13,0.003350492939023372,0.020434483303147316,0.022583758860469795,0.06107151995312258,318,0.0011459089219663834,0.0034247207797787815,0.015871306132103385,0.029296211588836205
US,announce,1,-12,0.001663136481039555,0.021658757859224127,0.024147407417013888,0.06780443345077028,318,0.0012145628299675107,0.0038022838203179117,0.01669493112919078,0.031599883704837
US,announce,1,-11,0.0010397828604711947,0.020800582184416376,0.02518719027748508,0.07644825382609827,318,0.0011664387277923773,0.00428700519746365,0.01678466009045633,0.033589720464513834
US,announce,1,-10,0.0028575305074704685,0.021326005507012774,0.027934250652159567,0.08463571794787328,318,0.0011959030046346352,0.00474613538667556,0.01863182529427547,0.037236676010043664
US,announce,1,-9,0.0020611914998737288,0.022352989528922642,0.029873458524731288,0.08189718868602394,318,0.001253493408853086,0.004592566291354424,0.020872028593676616,0.03887488845578596
US,announce,1,-8,-0.0018229968819077204,0.02005295483105888,0.027920577040542127,0.08326391753390967,318,0.0011245138676523353,0.0046692086393632865,0.018768928107390087,0.03707222597369417
